2.434994956423638612e+00 -8.194586143872584216e-06 2.158453002069301796e+00 -4.793479547515744343e-06 2.820074293230351969e+00
2.435093157543029463e+00 -8.142882279571495019e-06 2.158871816905232333e+00 -4.822174105356680229e-06 2.820084636884401696e+00
2.435191358662420757e+00 -8.095666316876304336e-06 2.159268260180874144e+00 -4.850424375035800040e-06 2.820094149894783797e+00
2.435289559781812052e+00 -8.053120836848393083e-06 2.159641362865682090e+00 -4.878007985098520294e-06 2.820101939135926550e+00
2.435387760901202903e+00 -8.015404546313220635e-06 2.159990277167760375e+00 -4.904729394183959812e-06 2.820107101075002731e+00
2.435485962020594197e+00 -7.982647957760491408e-06 2.160314302852555102e+00 -4.930426257487852126e-06 2.820108736827575235e+00
2.435584163139985492e+00 -7.954949296617996879e-06 2.160612911955784643e+00 -4.954965788783738390e-06 2.820105966603975389e+00
2.435682364259376786e+00 -7.932371772767510265e-06 2.160885770140171136e+00 -4.978244760422967374e-06 2.820097941530864905e+00
2.435780565378767637e+00 -7.914939942565979436e-06 2.161132753684556818e+00 -5.000187229597941041e-06 2.820083853749710379e+00
2.435878766498158932e+00 -7.902638344603474252e-06 2.161353960947053565e+00 -5.020744083594763651e-06 2.820062945658621700e+00
2.435976967617550226e+00 -7.895411272329511121e-06 2.161549717295890627e+00 -5.039885763835627586e-06 2.820034517702420196e+00
2.436075168736941521e+00 -7.893164138295105658e-06 2.161720572365547710e+00 -5.057598627900006250e-06 2.819997935283964807e+00
2.436173369856332371e+00 -7.895764838394825347e-06 2.161867291686586867e+00 -5.073874945082934573e-06 2.819952630715774955e+00
2.436271570975723666e+00 -7.903047844592947513e-06 2.161990842825693093e+00 -5.088707439426798373e-06 2.819898101112706001e+00
2.436369772095114961e+00 -7.914817615528590977e-06 2.162092376182804365e+00 -5.102083378005772829e-06 2.819833903989958479e+00
2.436467973214506255e+00 -7.930851552373496816e-06 2.162173202186981058e+00 -5.113981387694366276e-06 2.819759651147889734e+00
2.436566174333897106e+00 -7.950904091558186337e-06 2.162234764446698598e+00 -5.124364179209806025e-06 2.819675001708716433e+00
2.436664375453288400e+00 -7.974713298608548939e-06 2.162278609152100906e+00 -5.133176728122634813e-06 2.819579653704264555e+00
2.436762576572679695e+00 -8.002004733498324640e-06 2.162306353643176138e+00 -5.140341727383201942e-06 2.819473334798149544e+00
2.436860777692070545e+00 -8.032496680243639275e-06 2.162319655296350618e+00 -5.145758677826961502e-06 2.819355792429107499e+00
2.436958978811461840e+00 -8.065903557508136146e-06 2.162320181160727994e+00 -5.149303433427121490e-06 2.819226783964768224e+00
2.437057179930853135e+00 -8.101937964966055006e-06 2.162309580956806698e+00 -5.150834113010205328e-06 2.819086068051212202e+00
2.437155381050244429e+00 -8.140314548654714599e-06 2.162289464293533303e+00 -5.150194283487508073e-06 2.818933400050747107e+00
2.437253582169635280e+00 -8.180750683095538989e-06 2.162261382527655762e+00 -5.147216143086552620e-06 2.818768530667336236e+00
2.437351783289026574e+00 -8.222968290283461101e-06 2.162226815549820103e+00 -5.141727342561352998e-06 2.818591207749585603e+00
2.437449984408417869e+00 -8.266694976555299945e-06 2.162187163784700772e+00 -5.133553258929168805e-06 2.818401180681032514e+00
2.437548185527809164e+00 -8.311663123095058836e-06 2.162143745108518811e+00 -5.122525180922821164e-06 2.818198207071525907e+00
2.437646386647200014e+00 -8.357608066944521852e-06 2.162097797121779408e+00 -5.108492132421815768e-06 2.817982060022040880e+00
2.437744587766591309e+00 -8.404266509387525730e-06 2.162050484335027889e+00 -5.091326784167904407e-06 2.817752537729965034e+00
2.437842788885982603e+00 -8.451376515949959867e-06 2.162002908810998214e+00 -5.070931820227997378e-06 2.817509478916210508e+00
2.437940990005373898e+00 -8.498674105794634670e-06 2.161956123534493734e+00 -5.047243121225619689e-06 2.817252780824555103e+00
2.438039191124764749e+00 -8.545894615963334218e-06 2.161911147638150066e+00 -5.020233402319718152e-06 2.816982415421645847e+00
2.438137392244156043e+00 -8.592770427640061826e-06 2.161868981599245565e+00 -4.989917215425521135e-06 2.816698444128476808e+00
2.438235593363547338e+00 -8.639031193524715491e-06 2.161830620960444982e+00 -4.956351403961889446e-06 2.816401033135557341e+00
2.438333794482938632e+00 -8.684402473591035232e-06 2.161797067714230192e+00 -4.919637376588070765e-06 2.816090465227651940e+00
2.438431995602329483e+00 -8.728608236197032966e-06 2.161769338199767354e+00 -4.879921107203699648e-06 2.815767149586897666e+00
2.438530196721720777e+00 -8.771372677074396051e-06 2.161748467514961192e+00 -4.837389951717341319e-06 2.815431630723026935e+00
2.438628397841112072e+00 -8.812422038317890838e-06 2.161735509272890710e+00 -4.792264917341526598e-06 2.815084591283133264e+00
2.438726598960502923e+00 -8.851488701111520641e-06 2.161731528972807848e+00 -4.744796115119243041e-06 2.814726851378272166e+00
2.438824800079894217e+00 -8.888315733202034608e-06 2.161737592461271618e+00 -4.695258212450426072e-06 2.814359363262009417e+00
2.438923001199285512e+00 -8.922660072130383924e-06 2.161754749627941230e+00 -4.643943157134344801e-06 2.813983197612982323e+00
2.439021202318676806e+00 -8.954298209573607892e-06 2.161784013625313694e+00 -4.591155629896093160e-06 2.813599528131902616e+00
2.439119403438067657e+00 -8.983029601949965581e-06 2.161826336050895137e+00 -4.537202585197519511e-06 2.813209614411727344e+00
2.439217604557458952e+00 -9.008683036881848238e-06 2.161882580708326618e+00 -4.482389158511068672e-06 2.812814779869764692e+00
2.439315805676850246e+00 -9.031119589053560048e-06 2.161953496081291171e+00 -4.427008207130711526e-06 2.812416387666972994e+00
2.439414006796241541e+00 -9.050237395058502443e-06 2.162039686237454461e+00 -4.371334853203734383e-06 2.812015814326551677e+00
2.439512207915632391e+00 -9.065974381883279420e-06 2.162141584823819240e+00 -4.315623300499282777e-06 2.811614421933123609e+00
2.439610409035023686e+00 -9.078310313270776533e-06 2.162259433148691734e+00 -4.260102286934852600e-06 2.811213532690898909e+00
2.439708610154414981e+00 -9.087269063456915319e-06 2.162393262326899546e+00 -4.204973720334237441e-06 2.810814404943138278e+00
2.439806811273806275e+00 -9.092918162423302419e-06 2.162542880350946994e+00 -4.150409495196072385e-06 2.810418211803475508e+00
2.439905012393197126e+00 -9.095368113776203245e-06 2.162707864673051983e+00 -4.096552856935886666e-06 2.810026022688755454e+00
2.440003213512588420e+00 -9.094770121009787545e-06 2.162887561175160123e+00 -4.043514309159945697e-06 2.809638788627654815e+00
2.440101414631979715e+00 -9.091314495890401304e-06 2.163081090542001483e+00 -3.991378889622865245e-06 2.809257331638924438e+00
2.440199615751371010e+00 -9.085226338356733322e-06 2.163287362897251320e+00 -3.940204351238207892e-06 2.808882340212383255e+00
2.440297816870761860e+00 -9.076762125914683565e-06 2.163505100533913428e+00 -3.890030257025500759e-06 2.808514370585579734e+00
2.440396017990153155e+00 -9.066203119800775312e-06 2.163732866253505804e+00 -3.840881618089042604e-06 2.808153852064908751e+00
2.440494219109544449e+00 -9.053850135387619957e-06 2.163969095726860026e+00 -3.792772531596710905e-06 2.807801099577867276e+00
2.440592420228935300e+00 -9.040016948347329162e-06 2.164212133886135980e+00 -3.745711637748172507e-06 2.807456328783604071e+00
2.440690621348326594e+00 -9.025025974551681429e-06 2.164460273611455765e+00 -3.699704848258988932e-06 2.807119672607797156e+00
2.440788822467717889e+00 -9.009202585730236024e-06 2.164711795120859428e+00 -3.654762167570879683e-06 2.806791200683935728e+00
2.440887023587109184e+00 -8.992869879875797778e-06 2.164965006498319688e+00 -3.610899057093774900e-06 2.806470940238861900e+00
2.440985224706500034e+00 -8.976341405286802910e-06 2.165218282298211339e+00 -3.568145530152833089e-06 2.806158901034486064e+00
2.441083425825891329e+00 -8.959917749962187372e-06 2.165470097913967606e+00 -3.526547516230493784e-06 2.805855098808109460e+00
2.441181626945282623e+00 -8.943881084633176215e-06 2.165719059732881924e+00 -3.486170498945284635e-06 2.805559576062867322e+00
2.441279828064673918e+00 -8.928492206905502826e-06 2.165963930066844512e+00 -3.447096787567716092e-06 2.805272420524243859e+00
2.441378029184064768e+00 -8.913988040148979053e-06 2.166203646575268316e+00 -3.409426881262334064e-06 2.804993778654872649e+00
2.441476230303456063e+00 -8.900580269255442545e-06 2.166437334728563702e+00 -3.373280378582421690e-06 2.804723865124928661e+00
2.441574431422847358e+00 -8.888452612154651433e-06 2.166664314041563344e+00 -3.338793248985894024e-06 2.804462968530048173e+00
2.441672632542238652e+00 -8.877758773451205343e-06 2.166884097207273818e+00 -3.306118287582648918e-06 2.804211453634332329e+00
2.441770833661629503e+00 -8.868622217050869949e-06 2.167096382003840471e+00 -3.275419658166356385e-06 2.803969759254241190e+00
2.441869034781020797e+00 -8.861135711413226090e-06 2.167301038604200869e+00 -3.246870619477704167e-06 2.803738391206292313e+00
2.441967235900412092e+00 -8.855364058035775088e-06 2.167498093293134254e+00 -3.220646249246783555e-06 2.803517909467964309e+00
2.442065437019803387e+00 -8.851343409332912415e-06 2.167687709739886337e+00 -3.196922079951036721e-06 2.803308911608278997e+00
2.442163638139194237e+00 -8.849083997120033018e-06 2.167870166367674933e+00 -3.175865458615589887e-06 2.803112014516564443e+00
2.442261839258585532e+00 -8.848570359987206757e-06 2.168045832447649701e+00 -3.157636001560604200e-06 2.802927835569384296e+00
2.442360040377976826e+00 -8.849762480167555623e-06 2.168215145522139231e+00 -3.142380137433065102e-06 2.802756972054738505e+00
2.442458241497367677e+00 -8.852598284647683613e-06 2.168378587967541016e+00 -3.130223831249168143e-06 2.802599979735287850e+00
2.442556442616758972e+00 -8.856996601025457494e-06 2.168536665617385673e+00 -3.121270765404915437e-06 2.802457352296081616e+00
2.442654643736150266e+00 -8.862860568115138449e-06 2.168689890459738479e+00 -3.115597337455255911e-06 2.802329500523421224e+00
2.442752844855541561e+00 -8.870078772815759294e-06 2.168838765942136870e+00 -3.113253114861436188e-06 2.802216734132156883e+00
2.442851045974932411e+00 -8.878529115463607013e-06 2.168983776043374334e+00 -3.114256742264842615e-06 2.802119249408736135e+00
2.442949247094323706e+00 -8.888079719326924533e-06 2.169125377525382703e+00 -3.118597760476404801e-06 2.802037119733535420e+00
2.443047448213715001e+00 -8.898592113837366924e-06 2.169263995662707334e+00 -3.126233423245139420e-06 2.801970289270897307e+00
2.443145649333106295e+00 -8.909926464184536599e-06 2.169400024026143292e+00 -3.137091425742255524e-06 2.801918569840343043e+00
2.443243850452497146e+00 -8.921944072426413186e-06 2.169533826564950196e+00 -3.151068995066452771e-06 2.801881640404638496e+00
2.443342051571888440e+00 -8.934508741731406190e-06 2.169665741988504593e+00 -3.168036982970079407e-06 2.801859050923992012e+00
2.443440252691279735e+00 -8.947488822741433978e-06 2.169796089289051988e+00 -3.187843049090588465e-06 2.801850231128644175e+00
2.443538453810671029e+00 -8.960759487308678217e-06 2.169925173831869891e+00 -3.210315753676695749e-06 2.801854502439915962e+00
2.443636654930061880e+00 -8.974205911727040075e-06 2.170053294020818146e+00 -3.235264557588379830e-06 2.801871089852120189e+00
2.443734856049453175e+00 -8.987723958853166550e-06 2.170180747666501375e+00 -3.262485279265092686e-06 2.801899134380739564e+00
2.443833057168844469e+00 -9.001221997095854022e-06 2.170307838059879035e+00 -3.291765096946619451e-06 2.801937705807771017e+00
2.443931258288235764e+00 -9.014621127789723687e-06 2.170434879602174405e+00 -3.322886186651885509e-06 2.801985816890303127e+00
2.444029459407626614e+00 -9.027854957821546122e-06 2.170562201821049975e+00 -3.355628450663061813e-06 2.802042439015932196e+00
2.444127660527017909e+00 -9.040866416398785077e-06 2.170690150329046553e+00 -3.389774064999073744e-06 2.802106516672405512e+00
2.444225861646409204e+00 -9.053608664544299245e-06 2.170819085036426621e+00 -3.425107479415601119e-06 2.802176982177511100e+00
2.444324062765800054e+00 -9.066043276106938720e-06 2.170949377812291914e+00 -3.461420419625937939e-06 2.802252766025688846e+00
2.444422263885191349e+00 -9.078139100893167779e-06 2.171081409440897225e+00 -3.498513706290395930e-06 2.802332802899709208e+00
2.444520465004582643e+00 -9.089868626688257791e-06 2.171215566875065228e+00 -3.536198164511006325e-06 2.802416037438358209e+00
2.444618666123973938e+00 -9.101205023398506455e-06 2.171352240335895800e+00 -3.574295078578870744e-06 2.802501430031427709e+00
2.444716867243364788e+00 -9.112118732446106151e-06 2.171491819384917754e+00 -3.612636646721512079e-06 2.802587964064181758e+00
2.444815068362756083e+00 -9.122575420406064950e-06 2.171634687694812715e+00 -3.651064162113470957e-06 2.802674650517319233e+00
2.444913269482147378e+00 -9.132532341027399525e-06 2.171781218279993375e+00 -3.689427103381603956e-06 2.802760530235735015e+00
2.445011470601538672e+00 -9.141939472101512365e-06 2.171931770632410164e+00 -3.727583134605083615e-06 2.802844675633425986e+00
2.445109671720929523e+00 -9.150734967988682911e-06 2.172086689018433603e+00 -3.765397195820696652e-06 2.802926190678064700e+00
2.445207872840320817e+00 -9.158844932244392112e-06 2.172246302658260575e+00 -3.802741048275493085e-06 2.803004211775826704e+00
2.445306073959712112e+00 -9.166182508124620654e-06 2.172410927195938868e+00 -3.839490545942680910e-06 2.803077910991652821e+00
2.445404275079103407e+00 -9.172647878585848957e-06 2.172580866438502678e+00 -3.875521997542819008e-06 2.803146500127215113e+00
2.445502476198494257e+00 -9.178131222142837942e-06 2.172756413072901793e+00 -3.910713985533220693e-06 2.803209235655462983e+00
2.445600677317885552e+00 -9.182513849737006240e-06 2.172937850407802962e+00 -3.944944637623848394e-06 2.803265424514892246e+00
2.445698878437276846e+00 -9.185672070088912733e-06 2.173125454263014511e+00 -3.978092991019366309e-06 2.803314428451049167e+00
2.445797079556668141e+00 -9.187479690808686428e-06 2.173319494860230350e+00 -4.010040811408543959e-06 2.803355670692484480e+00
2.445895280676058992e+00 -9.187810519506456330e-06 2.173520239285843481e+00 -4.040672138216905296e-06 2.803388642910154438e+00
2.445993481795450286e+00 -9.186542683892184868e-06 2.173727952913008021e+00 -4.069873284606728703e-06 2.803412911589099110e+00
2.446091682914841581e+00 -9.183563861370203085e-06 2.173942898485908160e+00 -4.097535111213801429e-06 2.803428125550524008e+00
2.446189884034232431e+00 -9.178775144391693175e-06 2.174165331435237825e+00 -4.123555299884174019e-06 2.803434021427591016e+00
2.446288085153623726e+00 -9.172095587928197347e-06 2.174395494493620795e+00 -4.147840627410914749e-06 2.803430427691339766e+00
2.446386286273015020e+00 -9.163463573713670485e-06 2.174633612183693998e+00 -4.170311967754969373e-06 2.803417268682521613e+00
2.446484487392406315e+00 -9.152839766102260910e-06 2.174879883711169803e+00 -4.190902927803108469e-06 2.803394566320668524e+00
2.446582688511797166e+00 -9.140208248936687596e-06 2.175134475715224447e+00 -4.209564394841436297e-06 2.803362440069244954e+00
2.446680889631188460e+00 -9.125577207669266500e-06 2.175397513416823081e+00 -4.226266355544794351e-06 2.803321105744536190e+00
2.446779090750579755e+00 -9.108980975724989548e-06 2.175669070616800482e+00 -4.241000624460866675e-06 2.803270871130601360e+00
2.446877291869971049e+00 -9.090476851270068437e-06 2.175949161314305158e+00 -4.253780844010179862e-06 2.803212131019762410e+00
2.446975492989361900e+00 -9.070144187717232853e-06 2.176237731769433026e+00 -4.264646577212261036e-06 2.803145359636597611e+00
2.447073694108753195e+00 -9.048079164131195284e-06 2.176534654169199889e+00 -4.273660124454181641e-06 2.803071099583163139e+00
2.447171895228144489e+00 -9.024392511491896585e-06 2.176839722757911932e+00 -4.280907432985259220e-06 2.802989948496661832e+00
2.447270096347535784e+00 -8.999205874715698883e-06 2.177152651269969930e+00 -4.286495823180302978e-06 2.802902547779557718e+00
2.447368297466926634e+00 -8.972647492555552162e-06 2.177473072981417346e+00 -4.290553988539613783e-06 2.802809573359572592e+00
2.447466498586317929e+00 -8.944847650127485394e-06 2.177800544097875601e+00 -4.293230631446931511e-06 2.802711724679348926e+00
2.447564699705709224e+00 -8.915933904063422233e-06 2.178134550032310379e+00 -4.294689460948575288e-06 2.802609711945361681e+00
2.447662900825100074e+00 -8.886028354027075693e-06 2.178474513408446445e+00 -4.295105100027285516e-06 2.802504244848955217e+00
2.447761101944491369e+00 -8.855243322614114732e-06 2.178819804234233715e+00 -4.294660357118118554e-06 2.802396022750540006e+00
2.447859303063882663e+00 -8.823679763736436144e-06 2.179169752243147684e+00 -4.293544407119043171e-06 2.802285726898437801e+00
2.447957504183273958e+00 -8.791426807874813676e-06 2.179523660673166496e+00 -4.291948243917431682e-06 2.802174014096277865e+00
2.448055705302664808e+00 -8.758559715715819038e-06 2.179880821333589402e+00 -4.290061042411252856e-06 2.802061510955050849e+00
2.448153906422056103e+00 -8.725141242393874563e-06 2.180240528488701202e+00 -4.288066065782913938e-06 2.801948813082767664e+00
2.448252107541447398e+00 -8.691223456480656751e-06 2.180602092003439019e+00 -4.286137937015155330e-06 2.801836484829460794e+00
2.448350308660838692e+00 -8.656849786348175257e-06 2.180964848593381689e+00 -4.284439910406945273e-06 2.801725060463302164e+00
2.448448509780229543e+00 -8.622058203400229104e-06 2.181328170319513315e+00 -4.283121143089374527e-06 2.801615045034187013e+00
2.448546710899620837e+00 -8.586884860051213764e-06 2.181691472076586980e+00 -4.282318059267709032e-06 2.801506914077033450e+00
2.448644912019012132e+00 -8.551369546694331802e-06 2.182054216179099448e+00 -4.282151166989933699e-06 2.801401115360184768e+00
2.448743113138403427e+00 -8.515557055943645537e-06 2.182415914624462161e+00 -4.282727331883506849e-06 2.801298070051930988e+00
2.448841314257794277e+00 -8.479502412228612229e-06 2.182776128304799279e+00 -4.284136139176553115e-06 2.801198174462791179e+00
2.448939515377185572e+00 -8.443273372904513963e-06 2.183134462159597611e+00 -4.286451712687266991e-06 2.801101800030700861e+00
2.449037716496576866e+00 -8.406952929362887517e-06 2.183490557447352209e+00 -4.289733169571263716e-06 2.801009294174527930e+00
2.449135917615968161e+00 -8.370642262889305130e-06 2.183844082886478688e+00 -4.294027803553035483e-06 2.800920979384899034e+00
2.449234118735359012e+00 -8.334459835168672726e-06 2.184194725088489886e+00 -4.299370175431249663e-06 2.800837146792851673e+00
2.449332319854750306e+00 -8.298542297779931687e-06 2.184542177840581800e+00 -4.305784386815503240e-06 2.800758050060277782e+00
2.449430520974141601e+00 -8.263040399469900876e-06 2.184886132858570917e+00 -4.313282715884270146e-06 2.800683898134407102e+00
2.449528722093532451e+00 -8.228118076658574864e-06 2.185226271268335019e+00 -4.321870164858410135e-06 2.800614847430365817e+00
2.449626923212923746e+00 -8.193947451218264177e-06 2.185562256250746849e+00 -4.331539912527659908e-06 2.800550995171262603e+00
2.449725124332315040e+00 -8.160705419868463650e-06 2.185893728015877002e+00 -4.342278771218843758e-06 2.800492371561917881e+00
2.449823325451706335e+00 -8.128568424581317231e-06 2.186220300810474804e+00 -4.354065367806470022e-06 2.800438931394147346e+00
2.449921526571097186e+00 -8.097706086118705571e-06 2.186541562978295161e+00 -4.366868324723327532e-06 2.800390547711563372e+00
2.450019727690488480e+00 -8.068276201811386272e-06 2.186857080796758446e+00 -4.380648078949889168e-06 2.800347007216487771e+00
2.450117928809879775e+00 -8.040419288590783253e-06 2.187166405784383372e+00 -4.395355063024908304e-06 2.800308007993558945e+00
2.450216129929271069e+00 -8.014254262889153324e-06 2.187469085323406226e+00 -4.410926976561313495e-06 2.800273159259366818e+00
2.450314331048661920e+00 -7.989874347913428210e-06 2.187764674705531043e+00 -4.427292424225015566e-06 2.800241981979093353e+00
2.450412532168053215e+00 -7.967345482029486448e-06 2.188052749446903533e+00 -4.444369096745504066e-06 2.800213913570254398e+00
2.450510733287444509e+00 -7.946703590278048068e-06 2.188332918613427491e+00 -4.462063316168496385e-06 2.800188318121383801e+00
2.450608934406835804e+00 -7.927954129627323709e-06 2.188604838575212597e+00 -4.480270945350639522e-06 2.800164499485778169e+00
2.450707135526226654e+00 -7.911073907962418161e-06 2.188868226457745259e+00 -4.498877387959510088e-06 2.800141715801921727e+00
2.450805336645617949e+00 -7.896013585195760243e-06 2.189122871254989278e+00 -4.517758497968316078e-06 2.800119196313431758e+00
2.450903537765009244e+00 -7.882701993366936222e-06 2.189368643189904873e+00 -4.536784672382054850e-06 2.800096160205084672e+00
2.451001738884400538e+00 -7.871051593610900454e-06 2.189605500010558536e+00 -4.555819032248109579e-06 2.800071835139450460e+00
2.451099940003791389e+00 -7.860962796257808805e-06 2.189833487620756358e+00 -4.574723334371810779e-06 2.800045476371014530e+00
2.451198141123182683e+00 -7.852331236790632829e-06 2.190052737101114033e+00 -4.593359335558488965e-06 2.800016386149611236e+00
2.451296342242573978e+00 -7.845052323318668641e-06 2.190263457831650662e+00 -4.611592430592281744e-06 2.799983933391200885e+00
2.451394543361964828e+00 -7.839029649403528310e-06 2.190465927298232529e+00 -4.629294835467590019e-06 2.799947570118350271e+00
2.451492744481356123e+00 -7.834179768906324171e-06 2.190660478448858139e+00 -4.646349680115235969e-06 2.799906844122483918e+00
2.451590945600747418e+00 -7.830437880329554901e-06 2.190847484154752500e+00 -4.662652827391866595e-06 2.799861408433922172e+00
2.451689146720138712e+00 -7.827761237422237173e-06 2.191027339213523106e+00 -4.678115146816708148e-06 2.799811024123575187e+00
2.451787347839529563e+00 -7.826131422916660085e-06 2.191200440781738479e+00 -4.692665697803022340e-06 2.799755561101979762e+00
2.451885548958920857e+00 -7.825554348528385162e-06 2.191367168838850965e+00 -4.706251274910755455e-06 2.799694995735876546e+00
2.451983750078312152e+00 -7.826061391824623570e-06 2.191527868274861124e+00 -4.718838681583292782e-06 2.799629403534126482e+00
2.452081951197703447e+00 -7.827706440366455354e-06 2.191682834330903162e+00 -4.730415639642160386e-06 2.799558948646976742e+00
2.452180152317094297e+00 -7.830562708477373235e-06 2.191832300506282749e+00 -4.740990334539674222e-06 2.799483869602840791e+00
2.452278353436485592e+00 -7.834718644517124631e-06 2.191976430680368182e+00 -4.750587322632782161e-06 2.799404459838373604e+00
2.452376554555876886e+00 -7.840270200176746584e-06 2.192115316019431326e+00 -4.759243438456906006e-06 2.799321046812063507e+00
2.452474755675268181e+00 -7.847314236641977914e-06 2.192248976517269465e+00 -4.767007339978590608e-06 2.799233970280028849e+00
2.452572956794659031e+00 -7.855941476009320468e-06 2.192377367754345663e+00 -4.773933142132591456e-06 2.799143560599257174e+00
2.452671157914050326e+00 -7.866229680075775832e-06 2.192500392435380085e+00 -4.780081781063927338e-06 2.799050119658748059e+00
2.452769359033441621e+00 -7.878238648117985576e-06 2.192617917569232855e+00 -4.785513738170266151e-06 2.798953902680209715e+00
2.452867560152832915e+00 -7.892000894571538083e-06 2.192729795387934999e+00 -4.790286766365170479e-06 2.798855102639576042e+00
2.452965761272223766e+00 -7.907517101557459682e-06 2.192835886984752847e+00 -4.794446795131079853e-06 2.798753838467037625e+00
2.453063962391615060e+00 -7.924752480903407559e-06 2.192936086498565640e+00 -4.798025656782556325e-06 2.798650146720146559e+00
2.453162163511006355e+00 -7.943634273033239879e-06 2.193030344987987768e+00 -4.801041995960986242e-06 2.798543976446588033e+00
2.453260364630397206e+00 -7.964050610098638572e-06 2.193118693566095345e+00 -4.803498086403124034e-06 2.798435188992115297e+00
2.453358565749788500e+00 -7.985852789715863764e-06 2.193201264491039915e+00 -4.805382104677846655e-06 2.798323563316228668e+00
2.453456766869179795e+00 -8.008858003449859098e-06 2.193278309195059173e+00 -4.806664946954697371e-06 2.798208806518823977e+00
2.453554967988571089e+00 -8.032853656914085150e-06 2.193350211506603031e+00 -4.807302047993289307e-06 2.798090568692029656e+00
2.453653169107961940e+00 -8.057601689870352857e-06 2.193417495494884406e+00 -4.807231107406551018e-06 2.797968461208794722e+00
2.453751370227353235e+00 -8.082846534307464026e-06 2.193480826348660262e+00 -4.806377546628937125e-06 2.797842075852448041e+00
2.453849571346744529e+00 -8.108321480904123746e-06 2.193541004446343479e+00 -4.804660875379340723e-06 2.797711004228784049e+00
2.453947772466135824e+00 -8.133758228723309003e-06 2.193598952192712837e+00 -4.801997420145198703e-06 2.797574859208629583e+00
2.454045973585526674e+00 -8.158894615917233750e-06 2.193655694504220044e+00 -4.798305326403351501e-06 2.797433296643664136e+00
2.454144174704917969e+00 -8.183483259927015752e-06 2.193712334685131715e+00 -4.793510925082955509e-06 2.797286036472681481e+00
2.454242375824309264e+00 -8.207298606066615321e-06 2.193770025685725766e+00 -4.787549642060184851e-06 2.797132880315519099e+00
2.454340576943700558e+00 -8.230142611864721403e-06 2.193829938339597163e+00 -4.780372364621143788e-06 2.796973723835805448e+00
2.454438778063091409e+00 -8.251849294538260438e-06 2.193893227162656778e+00 -4.771947260451270267e-06 2.796808567384925226e+00
2.454536979182482703e+00 -8.272288141597528011e-06 2.193960994884617932e+00 -4.762265234603546560e-06 2.796637522589549896e+00
2.454635180301873998e+00 -8.291366384582943283e-06 2.194034258759084643e+00 -4.751341748487902805e-06 2.796460814587332422e+00
2.454733381421265292e+00 -8.309029453812399879e-06 2.194113920086159908e+00 -4.739217729365918785e-06 2.796278780200282199e+00
2.454831582540656143e+00 -8.325259159391862340e-06 2.194200737227614884e+00 -4.725958206108771265e-06 2.796091860882466307e+00
2.454929783660047438e+00 -8.340071190104936250e-06 2.194295303707360034e+00 -4.711651854449883103e-06 2.795900591041534433e+00
2.455027984779438732e+00 -8.353510338565683924e-06 2.194398032701183610e+00 -4.696409177995519713e-06 2.795705581172607701e+00
2.455126185898829583e+00 -8.365644816876738332e-06 2.194509147476518152e+00 -4.680359779740683734e-06 2.795507500461246408e+00
2.455224387018220877e+00 -8.376560344913741574e-06 2.194628680105570329e+00 -4.663647814595606178e-06 2.795307057661005068e+00
2.455322588137612172e+00 -8.386354465983458795e-06 2.194756479010878003e+00 -4.646426077670184895e-06 2.795104981399062716e+00
2.455420789257003467e+00 -8.395130407734541222e-06 2.194892223143491528e+00 -4.628854640031931922e-06 2.794902000778443529e+00
2.455518990376394317e+00 -8.402989578826236539e-06 2.195035441630516448e+00 -4.611093118001008406e-06 2.794698826268315006e+00
2.455617191495785612e+00 -8.410027021454880014e-06 2.195185537738904458e+00 -4.593296580424066633e-06 2.794496129451436772e+00
2.455715392615176906e+00 -8.416325954385683872e-06 2.195341816444352556e+00 -4.575611455948092043e-06 2.794294525719865696e+00
2.455813593734568201e+00 -8.421955499215982854e-06 2.195503514882995777e+00 -4.558170076052192599e-06 2.794094564531755864e+00
2.455911794853959051e+00 -8.426967269770102575e-06 2.195669834955560784e+00 -4.541088401310844347e-06 2.793896720215951035e+00
2.456009995973350346e+00 -8.431394917352008633e-06 2.195839976764758283e+00 -4.524462838162435219e-06 2.793701387125296698e+00
2.456108197092741641e+00 -8.435255494987359270e-06 2.196013169537293308e+00 -4.508371603151317686e-06 2.793508879419460023e+00
2.456206398212132935e+00 -8.438549684797180817e-06 2.196188697733582718e+00 -4.492873813433106989e-06 2.793319432569950855e+00
2.456304599331523786e+00 -8.441265435976674780e-06 2.196365922660056924e+00 -4.478008122532628477e-06 2.793133208934783340e+00
2.456402800450915080e+00 -8.443381602774024941e-06 2.196544299003505341e+00 -4.463796358322724700e-06 2.792950307386407705e+00
2.456501001570306375e+00 -8.444873174084932543e-06 2.196723385280918706e+00 -4.450241704034851864e-06 2.792770775808943284e+00
2.456599202689697670e+00 -8.445715820926125161e-06 2.196902848497065186e+00 -4.437334609974641353e-06 2.792594623847050705e+00
2.456697403809088520e+00 -8.445890443908865564e-06 2.197082462425849148e+00 -4.425056431500706822e-06 2.792421835060326707e+00
2.456795604928479815e+00 -8.445387265965109691e-06 2.197262099527238721e+00 -4.413385795487556607e-06 2.792252379664153850e+00
2.456893806047871109e+00 -8.444211061942041852e-06 2.197441718106163400e+00 -4.402300874062348157e-06 2.792086228723492880e+00
2.456992007167261960e+00 -8.442384114459855482e-06 2.197621344713255986e+00 -4.391782113088993356e-06 2.791923367163985148e+00
